sub,ses,CBF_GM,CBF_WM,SCRUB_GM,SCRUB_WM,BASIL_GM,BASIL_WM,PVC_GM,PVC_WM
A00050977,BAS1,35.535804,29.277528,35.622947,29.419766,40.222798,33.792374,44.394122,50.786444
A00043790,BAS1,60.424388,35.638073,60.472457,36.349753,64.967454,44.066664,75.3932,64.993547
A00066153,BAS1,51.984477,27.157286,49.993317,27.692676,64.375732,40.907433,78.025525,57.857874
A00077622,BAS1,44.006366,33.760542,44.658783,33.888595,50.495849,39.751124,58.22895,59.670628
A00074793,BAS1,33.368732,20.979755,33.525019,20.919205,37.475878,27.847381,43.733905,40.48737
A00074793,FLU2,31.351691,16.863757,33.317224,19.26455,38.188405,28.228151,44.196682,39.412898
A00081064,TRT,100.354607,85.78499,57.621554,45.123777,115.194946,109.22586,127.627503,165.344967
A00081064,BAS1,103.582493,67.247882,101.402067,57.974653,124.828164,105.223482,152.960116,147.665169
A00081064,FLU2,25.47901,7.85036,90.909581,59.821685,123.609133,106.273778,135.665555,130.759067
A00081064,FLU1,68.496555,47.260491,81.78999,54.983036,83.659209,66.380857,100.147217,94.610432
A00053369,BAS1,39.219324,29.799877,39.19886,29.883015,42.815388,34.551229,49.875923,53.436766
A00076751,BAS1,57.770172,40.90721,57.456398,42.029645,67.222767,53.071178,80.03427,79.437368
A00076751,FLU2,4.511324,-0.260841,26.065454,21.399223,30.448836,25.308862,32.166203,29.878421
A00076751,FLU1,29.938262,21.714487,30.62928,20.676542,40.198762,33.527496,46.331535,51.128481
A00077183,BAS1,36.391271,19.147523,35.633745,19.787646,39.271686,27.435389,47.310612,38.757009
A00074959,FLU2,36.744464,22.733945,33.803202,22.201826,42.617748,31.370449,49.809348,42.908333
A00074959,FLU1,32.57306,19.465203,33.606734,20.291328,41.13127,29.190466,47.684105,41.122756
A00082619,BAS1,39.188436,32.341448,38.859316,32.299469,47.194601,39.032267,52.871234,58.941818
A00082619,FLU1,39.872855,32.087253,39.327109,31.261797,46.464482,38.634008,52.393557,57.901488
A00055121,BAS1,49.88171,22.904797,54.461272,24.696555,51.061867,32.5954,63.431597,44.299594
A00039277,BAS2,58.972321,29.92733,58.190429,29.584676,62.61118,39.63234,74.211896,55.174354
A00058436,BAS1,41.970597,35.50771,44.327205,33.608163,51.202844,41.344894,60.249062,63.558748
A00053171,FLU1,58.099905,47.061516,57.632661,46.71735,65.006942,53.87879,74.766972,82.905041
A00035945,TRT,62.289524,48.827196,63.794649,49.293366,71.008137,58.014143,82.942683,90.28391
A00035945,FLU1,63.600268,34.877212,63.448962,34.059125,68.792259,44.916494,83.71745,64.895738
A00053475,BAS1,46.307398,27.772344,47.374212,28.109007,50.864342,35.152254,59.438275,50.542639
A00082524,BAS1,27.46788,26.242255,29.098372,25.535989,34.42569,31.54078,39.119553,49.172077
A00082524,FLU1,33.714785,29.379959,33.027974,28.402974,38.856008,33.876994,43.869644,53.36358
A00040800,TRT,59.993115,35.128686,61.15158,35.922402,65.211661,43.265437,76.965041,63.929022
A00040800,BAS1,70.162125,36.375481,73.480042,37.890187,75.662175,46.61463,90.522568,66.946341
A00040800,FLU2,62.317893,30.699052,63.67387,31.834158,68.539597,40.859591,82.316253,58.515213
A00040800,FLU1,57.648463,34.593476,62.906216,37.634338,62.286226,42.605313,73.529244,62.772289
A00053626,BAS1,33.960458,29.336911,34.924963,28.629292,39.549241,33.703045,44.991136,51.429015
A00052235,BAS1,54.023791,24.893304,52.900949,24.815151,60.728028,34.160718,74.08153,46.737097
A00044427,BAS1,49.635209,35.809868,49.44796,36.015547,53.778353,41.339073,62.720933,60.967818
A00028339,BAS2,31.657837,27.670464,30.11782,26.692076,38.615372,33.952524,43.48229,51.990532
A00028339,FLU1,34.195762,30.31372,33.389162,29.292688,43.991995,37.886021,50.368549,58.122622
A00045590,BAS1,57.420965,25.731667,56.787395,25.564726,61.468643,34.62501,74.099342,47.569322
A00056307,FLU2,80.907951,47.664096,80.130733,48.103421,91.066983,60.22362,107.524978,88.055438
A00056307,FLU1,84.162794,42.33705,85.686956,42.109591,92.671756,55.961967,109.552852,79.878632
A00066132,BAS1,61.043024,34.146289,60.563439,34.320226,66.679263,41.83917,81.086583,59.68373
A00066132,FLU1,59.246942,33.534013,58.727709,31.960452,71.443357,44.436233,87.131327,63.905357
A00081846,BAS1,41.419246,22.797578,40.448665,22.95689,50.422318,34.092346,59.805215,47.325059
A00081846,FLU1,44.890434,24.335777,44.874432,25.029249,49.753384,32.948871,58.834633,46.99046
A00081719,BAS1,40.181816,26.33635,41.043144,27.438593,43.572373,32.169646,51.315294,48.414788
A00081719,FLU1,34.330357,23.275839,33.428767,23.07425,36.682107,28.410725,42.673929,42.288233
A00055624,FLU1,62.457867,40.887525,62.223775,41.124513,68.561676,48.956962,82.145615,72.561467
A00066581,TRT,67.877923,41.465909,69.366143,42.592711,73.859679,51.796944,93.182797,77.016122
A00066581,BAS1,61.976106,39.345431,60.136348,38.760841,69.493878,50.152722,87.642822,74.729232
A00056452,BAS2,41.292558,21.674351,43.282366,23.622957,45.570889,31.826136,53.187415,47.336467
A00056452,BAS1,60.712551,33.986034,59.263626,34.916569,64.821552,42.357278,77.341072,61.741304
A00077668,TRT,60.56253,25.939415,59.502788,30.126004,68.170777,43.960953,78.507385,64.524435
A00077668,BAS1,72.033568,36.442138,74.832437,38.548672,77.569416,49.18017,91.240035,71.227842
A00077668,FLU2,65.625161,27.950207,65.355366,28.393935,71.372836,41.969966,87.132663,57.046275
A00077668,FLU1,71.377767,31.578447,69.827253,31.371287,75.497527,43.884422,90.971511,60.883975
A00043240,TRT,75.0054,42.435053,73.344978,41.811446,78.641118,51.642545,94.371873,74.304856
A00062937,BAS2,36.467741,32.009081,36.328923,32.240022,41.11687,37.271738,46.569558,57.741304
A00062937,BAS1,47.185134,40.568006,47.667141,41.224977,53.146046,46.207702,59.663024,72.534266
A00062937,FLU2,26.816122,20.697546,26.244034,19.834343,31.021187,27.253534,36.636258,38.610375
A00062937,FLU1,34.131533,29.930007,33.02057,29.373614,38.128764,34.311021,43.43798,53.036009
A00074836,BAS1,36.679138,32.284484,35.915329,31.609927,41.899944,36.688183,46.954247,57.151155
A00074836,FLU2,27.454029,24.593552,27.058858,24.198225,31.420628,28.893934,35.332469,44.638199
A00074836,FLU1,31.468474,26.239091,28.887808,24.895723,34.558735,30.08133,38.629908,46.930987
A00076764,BAS1,39.962224,31.965438,40.852643,32.416227,44.321476,36.763602,51.693072,56.775647
A00076764,FLU1,52.859159,38.315017,54.962838,39.117841,57.128916,45.170833,68.934394,67.338526
A00059344,BAS2,49.936747,27.839122,49.301999,27.44929,59.748703,39.515976,71.587626,56.771992
A00059344,BAS1,47.954601,27.299927,47.327306,27.69282,55.424253,36.697183,66.967895,50.950941
A00059344,FLU2,33.327182,14.691551,34.287151,15.859445,43.3252,26.883537,52.100374,33.947103
A00059344,FLU1,41.819141,23.35901,41.125749,22.830398,51.410693,34.753129,61.574506,48.494941
A00081543,BAS1,58.214833,33.546236,58.013207,33.742001,65.58326,41.921148,76.878184,60.192614
A00081071,BAS1,54.872185,36.17572,49.137495,35.128873,56.564396,42.560731,67.835434,63.229123
A00081071,FLU2,51.29238,34.290995,50.165046,34.557688,55.550695,41.402912,64.767124,62.009865
A00081071,FLU1,58.397613,32.366683,40.727746,24.414701,58.444051,43.136752,71.053366,59.358203
A00082734,BAS1,51.527382,42.914134,49.22337,41.937523,57.634661,49.542762,67.321575,76.987577
A00077311,FLU1,38.054205,25.37098,39.201097,26.1386,47.613975,36.698259,57.857371,53.528511
A00058229,TRT,11.095727,-12.511373,52.900153,27.008923,34.151044,24.598259,38.810714,27.120506
A00058229,BAS1,50.43371,20.721594,45.019646,17.340715,56.511508,36.240341,71.182759,45.245935
A00058229,FLU2,40.499125,19.249292,48.344091,26.942062,54.638497,40.350762,65.381887,56.802148
A00058229,FLU1,37.266478,20.491527,35.40676,18.612752,55.005166,43.906987,66.775554,58.634389
A00057967,BAS1,77.139562,40.575764,74.60554,38.498768,82.822374,52.042539,99.216613,74.311431
A00055920,FLU2,62.506988,40.407779,59.845356,39.647252,68.047515,49.038663,80.705252,74.040006
A00055920,FLU1,82.387134,49.441869,77.10107,47.011022,85.431685,59.432482,103.105337,87.30944
A00058214,BAS1,70.601693,38.265417,70.488943,38.736485,75.675514,47.139677,91.315083,67.41247
A00053202,BAS2,35.805948,22.226921,36.382791,22.938824,39.442984,28.38104,45.052751,41.563598
A00053202,BAS1,56.315629,36.004682,55.624624,36.038986,59.266267,42.438095,68.857035,62.824703
A00076381,BAS1,45.249608,25.789214,44.937225,25.907157,49.702959,32.793468,58.535004,47.243453
A00076381,FLU2,36.903381,24.249336,36.008225,23.625606,43.712017,32.041635,51.402704,46.451768
A00076381,FLU1,42.948998,24.593316,41.760292,23.410357,48.281975,32.553047,56.982021,45.828746
A00079818,TRT,81.672004,50.127563,81.187084,50.224665,88.643093,58.512834,105.281968,86.531484
A00079818,BAS1,79.674665,51.11593,80.056145,51.900491,86.306451,59.918098,101.84083,88.880658
A00076759,TRT,54.166793,33.103109,65.996768,45.823597,63.63983,45.973694,77.958214,67.455439
A00076759,BAS1,91.019253,62.434898,87.940609,49.412838,106.560605,77.285064,130.025129,114.020228
A00076759,FLU2,60.749984,42.587716,59.494989,41.560601,66.730831,50.873603,79.168589,76.980412
A00076759,FLU1,96.850535,62.389441,78.114445,47.660583,99.47782,75.02175,122.81236,108.053941
A00043739,BAS1,78.456487,47.272856,77.98083,47.047707,82.973495,56.61839,98.131915,82.542135
A00039975,BAS2,19.442351,15.767344,19.376995,15.769223,26.663917,21.564893,30.309773,32.019261
A00039975,FLU1,21.139244,13.976426,19.733077,15.277686,23.793092,18.975218,27.025188,27.42691
A00064505,TRT,53.080514,28.395367,49.79696,27.089979,58.732603,37.8455,71.001356,52.42688
A00064505,BAS1,50.449319,29.543169,51.261468,29.13927,55.905022,38.597774,67.320031,54.978365
A00064505,FLU1,39.684129,22.706873,41.093649,23.441646,44.92502,31.160718,53.476702,43.904535
A00060664,TRT,64.741656,31.058252,63.66159,32.023658,67.643891,41.498627,83.751305,56.782998
A00060664,BAS1,76.373934,40.739058,73.350395,40.671278,79.187001,51.213309,96.309651,72.764009
A00060664,FLU2,47.134495,31.079084,47.803895,31.446844,52.098441,38.896875,60.968138,57.199806
A00060664,FLU1,65.378251,30.272163,64.666165,30.509593,69.403655,41.138685,83.860563,57.563244
A00082554,BAS1,49.157998,24.82666,48.286875,24.120145,56.969021,36.359566,69.046446,49.308335
A00052612,BAS1,72.743204,39.871708,71.459592,39.637938,76.989184,48.91218,93.616454,71.156865
A00081126,TRT,76.096468,47.146435,74.042648,46.390091,80.561384,56.700413,96.014181,83.467505
A00081126,BAS1,73.352442,40.973095,73.61237,41.14471,78.650217,51.593349,93.31672,74.093385
A00081126,FLU1,79.22765,43.387549,77.083666,42.702132,83.604087,54.751519,99.12064,78.446355
A00065935,BAS1,52.99185,20.9427,42.870691,23.986187,57.445566,38.030472,73.521238,48.010641
A00065935,FLU2,45.045892,29.048172,43.358408,28.651477,52.431358,38.671443,61.152718,56.678413
A00065935,FLU1,35.52024,27.613479,37.816881,25.777063,46.949716,36.633038,55.082104,54.375608
A00081794,BAS1,54.863169,37.453127,53.689014,36.90183,62.519142,46.020142,72.012475,67.957594
A00081794,FLU1,50.341253,25.800448,51.121106,27.197958,55.04493,35.16745,63.632732,50.389415
A00082580,BAS1,48.596336,36.184495,47.602959,35.504167,54.412628,42.040019,61.925455,63.721657
A00082580,FLU1,48.470647,35.501633,48.615208,35.667271,53.636333,41.073257,61.18386,62.121529
A00079337,TRT,65.26676,42.256898,66.179393,43.037075,72.460049,56.513607,86.30334,83.732614
A00079337,BAS1,68.281538,35.384933,67.929213,35.725325,72.942341,45.59707,86.832322,65.327969
A00055906,BAS1,66.011497,35.037943,64.482793,35.465264,71.3829,46.244768,86.194139,65.19619
A00061001,BAS1,52.584429,34.505599,52.50594,34.934171,55.456458,40.498749,65.17223,60.411346
A00081517,BAS1,48.5468,35.312084,49.072343,36.408606,59.405653,46.70494,68.014379,71.742191
A00081517,FLU1,44.76195,28.386235,43.982702,28.406772,51.315633,37.946802,59.925087,57.190956
A00060306,BAS1,27.824495,17.908935,27.112754,17.945613,34.700396,28.571372,42.872324,37.790342
A00074095,BAS1,46.3928,24.532206,45.720272,24.752282,51.601527,33.98062,62.222724,45.945524
A00057182,BAS1,67.69518,41.284323,67.564275,41.586187,72.231838,49.078635,85.261738,72.250853
A00066539,BAS1,41.244762,24.712652,41.570828,25.10868,47.026219,31.851256,55.71175,45.199175
A00063450,BAS1,55.294481,32.583484,57.318824,34.093936,58.183752,39.879379,68.929826,57.657706
A00074952,TRT,67.291828,39.787967,67.51111,39.59942,73.804576,48.257686,85.958724,71.121824
A00074952,BAS1,80.331578,41.5148,78.679765,41.858003,85.345353,52.518455,101.339949,74.516388
A00074952,FLU2,64.689049,38.241234,64.88383,38.666356,71.338157,47.238127,83.124137,69.071479
A00074952,FLU1,69.252145,36.195622,69.571291,36.37565,76.510859,46.418861,90.353703,66.352715
A00044012,BAS1,71.363813,33.833775,70.75891,34.87519,74.791532,43.002098,90.40466,60.651656
A00081518,TRT,65.929829,40.930595,60.996888,39.158359,74.502071,54.38295,95.388978,80.72723
A00081518,BAS1,76.35609,51.16581,73.076031,49.701541,81.399045,60.403793,103.598669,91.276156
A00081518,FLU1,56.218938,35.964378,59.174262,36.114168,67.591931,50.974558,85.183566,75.558158
A00063470,BAS1,32.435303,23.299999,30.552804,22.719051,38.58558,30.48285,45.276815,44.080174
A00081729,BAS1,32.131252,24.852888,32.430068,24.862777,40.876483,32.585682,47.232801,46.372348
A00081729,FLU1,34.841857,23.005223,34.74294,23.044534,40.790051,30.836523,47.812512,43.187466
A00065975,TRT,49.345605,29.992927,48.940128,29.983774,52.641675,36.929185,61.778995,54.283546
A00065975,BAS1,58.306912,25.359592,56.348601,25.258956,59.888961,34.355312,70.816746,47.637103
A00065975,FLU2,48.19642,28.96832,47.964583,28.703669,52.425337,37.08084,61.928578,53.588913
A00065975,FLU1,59.677871,31.995776,58.451331,31.94546,62.646296,40.68923,74.570568,58.071897
A00058516,TRT,86.294126,50.922321,70.791608,43.229688,93.065641,66.097939,115.116912,94.118457
A00058516,BAS1,77.637979,46.944129,80.018272,51.854798,85.052501,59.29508,103.184336,88.76039
A00061727,BAS1,58.778661,28.351035,60.605007,31.463016,62.366584,41.074942,77.991129,57.357579
