KeyParamGroup,KeyGroup,ParamGroup,Counts,Dim1Size,Dim2Size,Dim3Size,EchoTime,EffectiveEchoSpacing,FlipAngle,HasFieldmap,NSliceTimes,NumVolumes,Obliquity,ParallelReductionFactorInPlane,PartialFourier,PhaseEncodingDirection,RepetitionTime,TotalReadoutTime,UsedAsFieldmap,VoxelSizeDim1,VoxelSizeDim2,VoxelSizeDim3,FilePath
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00073303/ses-BAS1/anat/sub-A00073303_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00073539/ses-BAS1/anat/sub-A00073539_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00073529/ses-BAS1/anat/sub-A00073529_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00073525/ses-FLU2/anat/sub-A00073525_ses-FLU2_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00073525/ses-FLU1/anat/sub-A00073525_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00073525/ses-BAS1/anat/sub-A00073525_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00073308/ses-BAS1/anat/sub-A00073308_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00073303/ses-TRT/anat/sub-A00073303_ses-TRT_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00073303/ses-FLU1/anat/sub-A00073303_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00073296/ses-BAS1/anat/sub-A00073296_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00067146/ses-TRT/anat/sub-A00067146_ses-TRT_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00073283/ses-BAS1/anat/sub-A00073283_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00073230/ses-FLU2/anat/sub-A00073230_ses-FLU2_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00073230/ses-FLU1/anat/sub-A00073230_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00073230/ses-BAS1/anat/sub-A00073230_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00072203/ses-BAS1/anat/sub-A00072203_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00067174/ses-FLU2/anat/sub-A00067174_ses-FLU2_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00067174/ses-FLU1/anat/sub-A00067174_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00067174/ses-BAS1/anat/sub-A00067174_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00074657/ses-FLU1/anat/sub-A00074657_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00074688/ses-BAS1/anat/sub-A00074688_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00066697/ses-BAS1/anat/sub-A00066697_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075432/ses-BAS1/anat/sub-A00075432_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075407/ses-FLU1/anat/sub-A00075407_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075407/ses-BAS1/anat/sub-A00075407_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075377/ses-BAS1/anat/sub-A00075377_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075372/ses-TRT/anat/sub-A00075372_ses-TRT_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075372/ses-BAS1/anat/sub-A00075372_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075361/ses-FLU1/anat/sub-A00075361_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075361/ses-BAS1/anat/sub-A00075361_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075269/ses-BAS1/anat/sub-A00075269_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075267/ses-BAS1/anat/sub-A00075267_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075229/ses-FLU1/anat/sub-A00075229_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075229/ses-BAS1/anat/sub-A00075229_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075220/ses-FLU1/anat/sub-A00075220_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075220/ses-BAS1/anat/sub-A00075220_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075210/ses-FLU1/anat/sub-A00075210_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075210/ses-BAS1/anat/sub-A00075210_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075193/ses-BAS1/anat/sub-A00075193_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075156/ses-BAS1/anat/sub-A00075156_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075151/ses-TRT/anat/sub-A00075151_ses-TRT_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075151/ses-BAS1/anat/sub-A00075151_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075412/ses-BAS1/anat/sub-A00075412_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075651/ses-BAS1/anat/sub-A00075651_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00074688/ses-TRT/anat/sub-A00074688_ses-TRT_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075653/ses-BAS1/anat/sub-A00075653_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075738/ses-FLU1/anat/sub-A00075738_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075738/ses-BAS1/anat/sub-A00075738_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075737/ses-TRT/anat/sub-A00075737_ses-TRT_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075737/ses-FLU1/anat/sub-A00075737_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075737/ses-BAS1/anat/sub-A00075737_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075735/ses-FLU1/anat/sub-A00075735_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075735/ses-BAS1/anat/sub-A00075735_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075732/ses-TRT/anat/sub-A00075732_ses-TRT_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075732/ses-FLU1/anat/sub-A00075732_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075732/ses-BAS1/anat/sub-A00075732_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075729/ses-TRT/anat/sub-A00075729_ses-TRT_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075729/ses-FLU1/anat/sub-A00075729_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075729/ses-BAS1/anat/sub-A00075729_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075721/ses-BAS1/anat/sub-A00075721_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075678/ses-FLU1/anat/sub-A00075678_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075678/ses-BAS1/anat/sub-A00075678_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075674/ses-BAS1/anat/sub-A00075674_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075660/ses-BAS1/anat/sub-A00075660_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075653/ses-FLU1/anat/sub-A00075653_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075150/ses-TRT/anat/sub-A00075150_ses-TRT_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00075150/ses-BAS1/anat/sub-A00075150_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00074989/ses-FLU1/anat/sub-A00074989_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00074989/ses-BAS1/anat/sub-A00074989_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00074802/ses-BAS1/anat/sub-A00074802_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00074800/ses-FLU2/anat/sub-A00074800_ses-FLU2_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00074800/ses-BAS1/anat/sub-A00074800_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00074795/ses-BAS1/anat/sub-A00074795_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00074794/ses-FLU2/anat/sub-A00074794_ses-FLU2_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00074794/ses-FLU1/anat/sub-A00074794_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00074794/ses-BAS1/anat/sub-A00074794_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00074793/ses-BAS1/anat/sub-A00074793_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00074787/ses-BAS1/anat/sub-A00074787_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00074784/ses-BAS1/anat/sub-A00074784_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00074780/ses-BAS1/anat/sub-A00074780_ses-BAS1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00074769/ses-FLU1/anat/sub-A00074769_ses-FLU1_T1w.nii.gz
datatype-anat_suffix-T1w__1,datatype-anat_suffix-T1w,1,1454,176.0,256.0,256.0,0.003,,9.0,False,0,1.0,False,2.0,1.0,,1.9,,False,1.0,0.977,0.977,/cbica/projects/aslprep/NKIdata/curation/BIDS/sub-A00074769/ses-BAS1/anat/sub-A00074769_ses-BAS1_T1w.nii.gz
